3.995952116092667,0.0,4.0,12500.0,site-1
3.993553227977827,0.0,4.0,12500.0,site-1
3.965361947193742,0.0,4.0,12500.0,site-1
0.3807,3.849484159145504,,,site-1
0.3769,3.857300158124417,,,site-1
0.3563,3.818300229962915,,,site-1
3.9771681469865134,0.0,4.0,12500.0,site-1
3.969734786078334,0.0,4.0,12500.0,site-1
3.971789058065042,0.0,4.0,12500.0,site-1
0.4006,3.831206839997322,,,site-1
0.3644,3.83967552985996,,,site-1
0.3767,3.806931260973215,,,site-1
3.904524849029258,0.0,4.0,12500.0,site-1
3.922666179016233,0.0,4.0,12500.0,site-1
3.918556678108871,0.0,4.0,12500.0,site-1
0.4225,3.7851833910681303,,,site-1
0.3987,3.7813239810056976,,,site-1
0.3952,3.79931634105742,,,site-1
4.035521026933566,0.0,4.0,12500.0,site-1
3.967864568112418,0.0,4.0,12500.0,site-1
4.007940256968141,0.0,4.0,12500.0,site-1
0.4032,3.827183300862089,,,site-1
0.3823,3.817876161076129,,,site-1
0.3746,3.855439379112795,,,site-1
3.885356989922002,0.0,4.0,12500.0,site-1
3.8771987699437886,0.0,4.0,12500.0,site-1
3.871755929198116,0.0,4.0,12500.0,site-1
0.3666,3.733308211900294,,,site-1
0.3647,3.764354361919686,,,site-1
0.3429,3.7374603811185807,,,site-1
3.9216146781109273,0.0,4.0,12500.0,site-1
3.932065437082201,0.0,4.0,12500.0,site-1
3.9299388381186873,0.0,4.0,12500.0,site-1
0.3977,3.769808242097497,,,site-1
0.3942,3.801233471138403,,,site-1
0.3828,3.810745281167328,,,site-1
3.916237138910219,0.0,4.0,12500.0,site-1
3.944911026861519,0.0,4.0,12500.0,site-1
3.899860698962584,0.0,4.0,12500.0,site-1
0.3825,3.816557290963829,,,site-1
0.3536,3.811271121026948,,,site-1
0.3728,3.7852019909769297,,,site-1
3.9951590471901,0.0,4.0,12500.0,site-1
3.994178757071495,0.0,4.0,12500.0,site-1
3.9931953970808536,0.0,4.0,12500.0,site-1
0.4135,3.857697929954156,,,site-1
0.3891,3.814883880782872,,,site-1
0.3863,3.830693290103227,,,site-1
4.064722285140306,0.0,4.0,12500.0,site-1
4.020106606883928,0.0,4.0,12500.0,site-1
3.967400397872552,0.0,4.0,12500.0,site-1
0.3991,3.845133719965816,,,site-1
0.3802,3.872130919015035,,,site-1
0.3858,3.841679139994085,,,site-1
3.953390927985311,0.0,4.0,12500.0,site-1
3.98515550699085,0.0,4.0,12500.0,site-1
3.968263287795708,0.0,4.0,12500.0,site-1
0.3862,3.867549788905308,,,site-1
0.367,3.86238681897521,,,site-1
0.3827,3.8521602500695735,,,site-1
3.9805917269550255,0.0,4.0,12500.0,site-2
3.993196417111904,0.0,4.0,12500.0,site-2
3.9711817658972,0.0,4.0,12500.0,site-2
0.3807,3.791856970172376,,,site-2
0.3769,3.835727230878547,,,site-2
0.3563,3.807182881049812,,,site-2
4.0390418958850205,0.0,4.0,12500.0,site-2
4.006657003890723,0.0,4.0,12500.0,site-2
4.0038782469928265,0.0,4.0,12500.0,site-2
0.4006,3.8535090889781713,,,site-2
0.3644,3.892879439983517,,,site-2
0.3767,3.8310069399885833,,,site-2
3.9814304078463465,0.0,4.0,12500.0,site-2
4.0108169571030885,0.0,4.0,12500.0,site-2
3.9655375571455806,0.0,4.0,12500.0,site-2
0.4225,3.840262009995058,,,site-2
0.3987,3.855404279893264,,,site-2
0.3952,3.850129920989275,,,site-2
4.025835145963356,0.0,4.0,12500.0,site-2
3.98300795792602,0.0,4.0,12500.0,site-2
4.045416546054184,0.0,4.0,12500.0,site-2
0.4032,3.839371050009504,,,site-2
0.3823,3.81787511985749,,,site-2
0.3746,3.83188350009732,,,site-2
3.9019090989604592,0.0,4.0,12500.0,site-2
3.9043025479186326,0.0,4.0,12500.0,site-2
3.884289109148085,0.0,4.0,12500.0,site-2
0.3666,3.7727579011116177,,,site-2
0.3647,3.7549003111198553,,,site-2
0.3429,3.724399300990626,,,site-2
3.931905017932877,0.0,4.0,12500.0,site-2
3.916566329076886,0.0,4.0,12500.0,site-2
3.92421861900948,0.0,4.0,12500.0,site-2
0.3977,3.743847442092374,,,site-2
0.3942,3.747578521957621,,,site-2
0.3828,3.726942982990295,,,site-2
4.0024387068115175,0.0,4.0,12500.0,site-2
3.9745781358797103,0.0,4.0,12500.0,site-2
3.979228398064152,0.0,4.0,12500.0,site-2
0.3825,3.869015999836847,,,site-2
0.3536,3.873697739094496,,,site-2
0.3728,3.877754339016974,,,site-2
4.009450235869736,0.0,4.0,12500.0,site-2
4.012648597126827,0.0,4.0,12500.0,site-2
3.98595375707373,0.0,4.0,12500.0,site-2
0.4135,3.785855000838637,,,site-2
0.3891,3.7946622110903263,,,site-2
0.3863,3.864763179793954,,,site-2
4.046355806058273,0.0,4.0,12500.0,site-2
4.012435597134754,0.0,4.0,12500.0,site-2
3.964855468133465,0.0,4.0,12500.0,site-2
0.3991,3.8627607971429834,,,site-2
0.3802,3.87822526996024,,,site-2
0.3858,3.848980739945546,,,site-2
4.010628216899931,0.0,4.0,12500.0,site-2
4.031260657124221,0.0,4.0,12500.0,site-2
4.003809216897935,0.0,4.0,12500.0,site-2
0.3862,3.856476450106129,,,site-2
0.367,3.907626047963277,,,site-2
0.3827,3.816773458849639,,,site-2
