46.936922,32b6b10b-2379-4655-bbde-bafb68e786a7,2024-11-21T03:05:27.159796+00:00
46.775407,e8ad5123-8593-4d33-8bcb-1f2c8c2fa284,2024-11-21T03:06:15.463703+00:00
46.627024,e57c06d2-625f-4418-a973-4dee9f96fbd7,2024-11-21T03:07:03.734105+00:00
50.466841,337badca-34c6-4f25-8516-67cf677b3253,2024-11-21T03:07:52.005447+00:00
47.308246,21a030dc-e5fa-4ce2-9ee7-a0a8b477536d,2024-11-21T03:08:44.331423+00:00
47.140583,167ac06d-b702-4f1a-a585-56aff981c44b,2024-11-21T03:09:34.616245+00:00
49.989188,d0ddec65-ea6c-4dca-8739-ca83c0322dcb,2024-11-21T03:10:22.891229+00:00
49.791641,82876a32-8de9-4977-b887-c9090c5e9a1d,2024-11-21T03:11:15.167207+00:00
49.609206,799bb3c6-ab83-4d08-8ec2-11e8fdfb9c71,2024-11-21T03:12:07.441685+00:00
50.439815,609a462d-d445-4b64-8791-8daf2ebdbafe,2024-11-21T03:12:59.719707+00:00
