37.525347,900ce6c3-35f9-4f92-8a63-ad7633084f32,2024-11-20T06:53:31.423810+00:00
37.465202,486e8ccf-207b-4992-a954-8c80f3b5904d,2024-11-20T06:54:09.687431+00:00
38.406921,b4942970-fea6-4be8-94ae-2117034704ae,2024-11-20T06:54:47.907758+00:00
38.355552,b0ea86cf-3e04-40c2-9cbe-98075ce22571,2024-11-20T06:55:28.137271+00:00
38.288971,cce36308-3501-4a86-85b1-6dbf6e8da1b5,2024-11-20T06:56:08.415799+00:00
38.229875,40ed9f0b-2059-4099-97ef-9029a8f169e4,2024-11-20T06:56:48.658220+00:00
38.160782,5faf0024-b8e4-42d8-b301-4da679062da9,2024-11-20T06:57:28.890826+00:00
38.092689,a221ba46-cbc5-40a1-8cba-822835c60d8a,2024-11-20T06:58:09.124547+00:00
38.031834,7ddf2e20-a46a-4d36-84db-15d70ba1bd6e,2024-11-20T06:58:49.356731+00:00
37.962544,af5542da-a70a-4e38-98b0-8aa509b52df3,2024-11-20T06:59:29.583832+00:00
