44.373268,458aa0a1-ff2a-4b4a-b870-f7383cc046b4,2024-11-21T00:56:18.591831+00:00
128.322787,bb88072c-ade7-43b6-b02e-416c3c6a8014,2024-11-21T00:57:04.887823+00:00
43.94503,2895934b-2a6b-45b1-99b8-ed056a2948af,2024-11-21T00:59:15.434413+00:00
43.797794,aa4d1ba9-f492-48c4-a272-94ded4044c9d,2024-11-21T01:00:01.689580+00:00
43.640544,05c23fd6-c470-4e3e-b616-d21381d87cfc,2024-11-21T01:00:47.952416+00:00
41.49757,ce564222-c68f-4674-bc63-cea3afa73116,2024-11-21T01:01:34.204518+00:00
41.36018,9d3253bb-eb26-41a8-8682-514d0d1e71ed,2024-11-21T01:02:18.447593+00:00
44.220715,8980cc3b-3a70-4f29-a117-b071958270ad,2024-11-21T01:03:00.731757+00:00
41.070516,b5175330-36ef-421d-a6b9-5f51d8b5a693,2024-11-21T01:03:47.035535+00:00
43.912387,a0ddb2d9-377a-4d23-ab35-3e363faf18b2,2024-11-21T01:04:29.280119+00:00
