1.162590395892039,0.0,64.0,15000.0,site-1
1.1629031680058688,0.0,64.0,15000.0,site-1
1.13017994700931,0.0,64.0,15000.0,site-1
0.2484,2.012949920026585,,,site-1
0.2625,2.0439534389879555,,,site-1
0.231,2.044779177987948,,,site-1
1.134339387062937,0.0,64.0,15000.0,site-1
1.164885796839371,0.0,64.0,15000.0,site-1
1.1465700371190906,0.0,64.0,15000.0,site-1
0.1958,2.068275338038802,,,site-1
0.2028,2.0017909000162035,,,site-1
0.1909,2.0314958901144564,,,site-1
1.1833600660320371,0.0,64.0,15000.0,site-1
1.1716410969384017,0.0,64.0,15000.0,site-1
1.179384106071666,0.0,64.0,15000.0,site-1
0.2311,2.031669199001044,,,site-1
0.2274,2.077156489016488,,,site-1
0.2366,2.0772734680213034,,,site-1
1.1686059061903509,0.0,64.0,15000.0,site-1
1.165792727842927,0.0,64.0,15000.0,site-1
1.1735170660540462,0.0,64.0,15000.0,site-1
0.2561,2.016713509801775,,,site-1
0.2492,2.0210651189554483,,,site-1
0.2601,2.0779858380556107,,,site-1
1.187108855927363,0.0,64.0,15000.0,site-1
1.1898042671382427,0.0,64.0,15000.0,site-1
1.1479926868341863,0.0,64.0,15000.0,site-1
0.2942,2.028743429807946,,,site-1
0.2931,2.047122548799962,,,site-1
0.2949,2.1327983781229705,,,site-1
1.1501717569772154,0.0,64.0,15000.0,site-1
1.1370813949033618,0.0,64.0,15000.0,site-1
1.1649058179464191,0.0,64.0,15000.0,site-1
0.2648,2.0424827989190817,,,site-1
0.2749,2.0696838188450783,,,site-1
0.2523,2.0806811270304024,,,site-1
1.1736406669951975,0.0,64.0,15000.0,site-1
1.1806079060770571,0.0,64.0,15000.0,site-1
1.2053587650880218,0.0,64.0,15000.0,site-1
0.295,2.0543323988094926,,,site-1
0.2951,2.023366088978946,,,site-1
0.2963,2.0293498588725924,,,site-1
1.1836939160712063,0.0,64.0,15000.0,site-1
1.1809195459354669,0.0,64.0,15000.0,site-1
1.201206685975194,0.0,64.0,15000.0,site-1
0.1627,2.0703920191153884,,,site-1
0.1632,2.06310015800409,,,site-1
0.1616,2.045654809102416,,,site-1
1.1779784460086375,0.0,64.0,15000.0,site-1
1.1693215370178225,0.0,64.0,15000.0,site-1
1.1530504268594086,0.0,64.0,15000.0,site-1
0.1928,2.0655086380429566,,,site-1
0.1909,2.0806752289645374,,,site-1
0.1921,2.0636750189587474,,,site-1
1.1601031369064003,0.0,64.0,15000.0,site-1
1.146416215924546,0.0,64.0,15000.0,site-1
1.1368240469601003,0.0,64.0,15000.0,site-1
0.3483,1.9648289610631764,,,site-1
0.3614,1.95705767092295,,,site-1
0.3321,1.9678251498844477,,,site-1
1.1768740569241345,0.0,64.0,15000.0,site-2
1.1619948660954833,0.0,64.0,15000.0,site-2
1.1507571369875222,0.0,64.0,15000.0,site-2
0.2484,1.9560197701212017,,,site-2
0.2625,2.0625031089875847,,,site-2
0.231,2.0069464189000428,,,site-2
1.1376604370307175,0.0,64.0,15000.0,site-2
1.1093212380073965,0.0,64.0,15000.0,site-2
1.1257201170083135,0.0,64.0,15000.0,site-2
0.1958,2.030218370025977,,,site-2
0.2028,2.079674517968669,,,site-2
0.1909,2.0050681999418885,,,site-2
1.166398697067052,0.0,64.0,15000.0,site-2
1.1594171468168497,0.0,64.0,15000.0,site-2
1.1388721968978643,0.0,64.0,15000.0,site-2
0.2311,2.070474448148161,,,site-2
0.2274,2.0397494880016893,,,site-2
0.2366,2.0583257188554853,,,site-2
1.1901820660568774,0.0,64.0,15000.0,site-2
1.1808459861204028,0.0,64.0,15000.0,site-2
1.1581020769663155,0.0,64.0,15000.0,site-2
0.2561,2.0001950999721885,,,site-2
0.2492,2.0207770788110797,,,site-2
0.2601,1.9902329600881783,,,site-2
1.1596060269512236,0.0,64.0,15000.0,site-2
1.17016041604802,0.0,64.0,15000.0,site-2
1.1459764169994742,0.0,64.0,15000.0,site-2
0.2942,1.9796616709791124,,,site-2
0.2931,2.0522566689178348,,,site-2
0.2949,2.071120468899608,,,site-2
1.147734807105735,0.0,64.0,15000.0,site-2
1.1546839070506394,0.0,64.0,15000.0,site-2
1.1629716069437563,0.0,64.0,15000.0,site-2
0.2648,2.0448706089518964,,,site-2
0.2749,2.1057726580183957,,,site-2
0.2523,2.0953356272075325,,,site-2
1.1357178571633997,0.0,64.0,15000.0,site-2
1.1781980539672077,0.0,64.0,15000.0,site-2
1.2043879958800972,0.0,64.0,15000.0,site-2
0.295,1.9971722499467432,,,site-2
0.2951,2.0690908080432564,,,site-2
0.2963,1.975147951161489,,,site-2
1.1681581770535558,0.0,64.0,15000.0,site-2
1.150017807027325,0.0,64.0,15000.0,site-2
1.1716351069044322,0.0,64.0,15000.0,site-2
0.1627,1.9816206509713084,,,site-2
0.1632,1.9779151210095731,,,site-2
0.1616,1.983837431063876,,,site-2
1.159600225975737,0.0,64.0,15000.0,site-2
1.1557232569903135,0.0,64.0,15000.0,site-2
1.1673592959996313,0.0,64.0,15000.0,site-2
0.1928,2.0657268080394715,,,site-2
0.1909,2.033847030019388,,,site-2
0.1921,2.020151409087702,,,site-2
1.169117006007582,0.0,64.0,15000.0,site-2
1.193832885939628,0.0,64.0,15000.0,site-2
1.1843408360145986,0.0,64.0,15000.0,site-2
0.3483,2.0128309100400656,,,site-2
0.3614,2.015914810122922,,,site-2
0.3321,2.046721718972549,,,site-2
