31.705042,39501b67-f20d-42fe-bcc3-95bf0dbe4ba5,2024-11-20T06:17:35.599619+00:00
31.55431,4953d781-f19d-4f49-9e3e-f56d8c3ebf5d,2024-11-20T06:21:24.771626+00:00
32.445694,dae0d35b-1434-4c14-8dc3-4135c1e79334,2024-11-20T06:23:59.187471+00:00
32.412675,cadf786a-a784-4d8b-a842-b88ceb197304,2024-11-20T06:24:33.435587+00:00
32.381482,4af8c6be-0941-4452-ae5c-a211cec7a1ad,2024-11-20T06:25:07.636520+00:00
32.348276,7b4fccad-f45d-482f-9003-c98513445197,2024-11-20T06:25:41.883591+00:00
32.316746,d2eae3b6-e357-479f-b803-56aa17c62651,2024-11-20T06:26:16.086825+00:00
32.28581,26082911-3bce-436e-8d37-252cb7c15215,2024-11-20T06:26:50.339540+00:00
32.247807,a587ef95-ba9b-4b97-9b96-9a52d1c01078,2024-11-20T06:27:24.532203+00:00
32.219291,77a212c7-d67b-4086-84bf-883328194229,2024-11-20T06:27:58.775610+00:00
32.180483,962acd1a-a290-45da-8f8a-4d85fe63db3e,2024-11-20T06:28:33.019671+00:00
32.140886,4525abaf-8a1a-448f-915d-3b894b1d4efb,2024-11-20T06:29:07.226524+00:00
